Mean data for UKR  Province= 14: Luhans'k,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 33  0.512,298.25, 71.10, 56.68, 63.89
2016 34  0.497,297.86, 70.10, 54.87, 62.48
2016 35  0.474,296.79, 67.83, 55.72, 61.77
2016 36  0.450,295.21, 65.28, 55.30, 60.29
2016 37  0.423,293.02, 61.79, 58.45, 60.12
2016 38  0.394,290.47, 56.85, 66.26, 61.56
2016 39  0.368,287.84, 53.02, 73.65, 63.33
2016 40  0.345,285.10, 50.66, 77.50, 64.08
2016 41  0.328,282.74, 51.08, 77.81, 64.44
2016 42  0.309,280.65, 51.78, 74.38, 63.08
2016 43  0.289,278.66, 53.66, 64.75, 59.20
2016 44  0.268,276.64, 53.93, 52.54, 53.24
2016 45  0.245,274.40, 54.49, 46.76, 50.63
2016 46  0.225,272.58, 55.06, 41.05, 48.06
2016 47  0.206,270.74, 55.49, 37.37, 46.43
2016 48  0.181,268.42, 54.72, 37.24, 45.98
2016 49  0.161,266.18, 53.28, 39.09, 46.19
2016 50  0.142,264.20, 51.96, 44.15, 48.05
2016 51  0.128,262.72, 49.43, 51.59, 50.51
2016 52  0.118,261.79, 52.20, 57.46, 54.83
2017 01  0.110,260.78, 55.62, 63.86, 59.74
2017 02  0.105,260.46, 54.22, 66.24, 60.23
2017 03  0.103,260.69, 51.74, 66.01, 58.87
2017 04  0.102,260.98, 49.70, 66.93, 58.32
2017 05  0.103,261.60, 45.94, 64.17, 55.06
2017 06  0.109,263.08, 44.21, 56.22, 50.21
2017 07  0.119,265.62, 45.03, 45.79, 45.41
2017 08  0.135,269.43, 50.63, 33.63, 42.13
2017 09  0.160,274.19, 58.36, 20.89, 39.63
2017 10  0.186,278.10, 64.00, 14.21, 39.10
2017 11  0.215,281.58, 68.08, 12.49, 40.29
2017 12  0.241,284.39, 70.87, 11.64, 41.26
2017 13  0.270,287.04, 73.60, 11.04, 42.32
2017 14  0.300,288.85, 74.54, 12.75, 43.65
2017 15  0.336,291.21, 75.64, 12.35, 44.00
2017 16  0.378,293.35, 76.50, 13.48, 44.99
2017 17  0.420,294.39, 76.84, 19.83, 48.33
2017 18  0.458,295.17, 77.12, 29.51, 53.32
2017 19  0.496,295.92, 77.50, 38.76, 58.13
2017 20  0.527,296.34, 76.30, 47.75, 62.03
2017 21  0.554,296.54, 75.39, 56.65, 66.02
2017 22  0.573,296.54, 73.99, 60.24, 67.12
2017 23  0.587,297.08, 75.20, 58.91, 67.06
2017 24  0.597,297.87, 78.25, 55.55, 66.91
2017 25  0.598,298.07, 79.84, 55.05, 67.45
2017 26  0.591,298.26, 78.51, 54.55, 66.54
2017 27  0.582,298.81, 76.22, 49.27, 62.75
2017 28  0.570,299.48, 73.81, 44.03, 58.92
2017 29  0.555,300.05, 70.76, 40.55, 55.66
2017 30  0.538,300.72, 68.02, 36.38, 52.20
2017 31  0.521,301.62, 66.46, 29.81, 48.13
2017 32  0.500,301.95, 63.09, 26.53, 44.81
2017 33  0.473,301.64, 57.36, 24.12, 40.74
2017 34  0.444,301.11, 51.19, 22.37, 36.78
2017 35  0.418,300.29, 47.37, 20.91, 34.14
2017 36  0.397,299.12, 45.39, 18.52, 31.95
2017 37  0.378,297.18, 44.46, 20.81, 32.64
2017 38  0.357,294.85, 43.05, 27.34, 35.20
2017 39  0.338,292.81, 42.77, 30.05, 36.41
2017 40  0.312,290.13, 40.47, 36.80, 38.63
2017 41  0.277,286.81, 36.10, 44.98, 40.54
2017 42  0.241,283.14, 32.37, 52.55, 42.46
2017 43  0.209,280.13, 30.75, 57.03, 43.88
2017 44  0.182,277.00, 29.03, 49.49, 39.25
2017 45  0.152,273.56, 25.31, 51.63, 38.47
2017 46  0.132,270.74, 24.03, 50.76, 37.40
2017 47  0.122,268.77, 25.13, 47.13, 36.13
2017 48  0.115,267.13, 27.24, 43.64, 35.44
2017 49  0.111,265.65, 31.27, 39.59, 35.43
2017 50  0.111,265.19, 35.08, 38.66, 36.87
2017 51  0.112,264.89, 40.03, 39.50, 39.77
2017 52  0.113,264.51, 48.68, 41.37, 45.03
2018 01  0.111,264.14, 55.72, 43.96, 49.84
2018 02  0.105,263.01, 54.11, 51.12, 52.62
2018 03  0.101,262.35, 51.30, 56.18, 53.74
2018 04  0.099,262.53, 48.74, 58.94, 53.84
2018 05  0.095,262.55, 42.68, 59.89, 51.29
2018 06  0.093,262.94, 37.55, 57.32, 47.44
2018 07  0.091,263.32, 33.73, 55.88, 44.81
2018 08  0.089,263.54, 32.24, 56.87, 44.56
2018 09  0.087,263.61, 30.22, 59.65, 44.94
2018 10  0.085,263.55, 26.37, 65.23, 45.80
2018 11  0.084,264.08, 22.82, 73.66, 48.24
</pre></tt>
