Mean data for UKR  Province= 4: Crimea,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2017 06  0.228,277.58, 58.04, 19.67, 38.80
2017 07  0.243,280.14, 61.94, 15.09, 38.45
2017 08  0.257,282.92, 64.68,  9.96, 37.25
2017 09  0.271,284.93, 66.25,  7.90, 37.01
2017 10  0.290,286.86, 67.53,  6.93, 37.16
2017 11  0.312,288.65, 67.23,  7.34, 37.19
2017 12  0.342,289.98, 69.87,  8.27, 38.98
2017 13  0.376,291.49, 72.06, 10.00, 40.96
2017 14  0.407,292.57, 72.85, 13.37, 43.05
2017 15  0.441,293.55, 73.63, 16.04, 44.78
2017 16  0.476,294.51, 74.07, 18.60, 46.31
2017 17  0.507,294.74, 73.76, 29.38, 51.55
2017 18  0.534,295.02, 73.67, 39.51, 56.57
2017 19  0.557,295.56, 73.04, 44.38, 58.70
2017 20  0.571,296.03, 71.97, 46.82, 59.39
2017 21  0.577,296.50, 71.37, 47.07, 59.22
2017 22  0.575,296.84, 70.51, 50.24, 60.38
2017 23  0.563,297.48, 68.61, 50.25, 59.43
2017 24  0.544,298.30, 64.96, 49.81, 57.40
2017 25  0.519,298.87, 59.47, 54.17, 56.87
2017 26  0.495,299.39, 54.98, 55.98, 55.54
2017 27  0.473,300.13, 52.63, 53.06, 52.90
2017 28  0.453,300.96, 51.02, 47.41, 49.25
2017 29  0.433,301.73, 49.50, 41.28, 45.38
2017 30  0.414,302.37, 46.89, 35.47, 41.17
2017 31  0.397,302.76, 43.54, 31.12, 37.33
2017 32  0.383,302.87, 40.02, 27.49, 33.78
2017 33  0.372,302.74, 35.79, 24.78, 30.33
2017 34  0.363,302.50, 31.60, 21.63, 26.67
2017 35  0.354,302.15, 28.44, 18.30, 23.41
2017 36  0.343,301.33, 25.92, 16.42, 21.17
2017 37  0.334,300.18, 24.80, 17.53, 21.18
2017 38  0.324,298.80, 24.79, 20.55, 22.70
2017 39  0.312,296.52, 25.19, 29.70, 27.46
2017 40  0.301,294.34, 26.85, 37.97, 32.42
2017 41  0.288,292.02, 28.06, 44.45, 36.26
2017 42  0.274,289.70, 29.99, 47.30, 38.65
2017 43  0.256,287.44, 32.01, 45.01, 38.53
2017 44  0.241,285.43, 32.75, 36.91, 34.83
2017 45  0.232,283.49, 34.77, 33.77, 34.27
2017 46  0.229,282.40, 39.32, 27.04, 33.17
2017 47  0.227,281.23, 42.84, 21.61, 32.21
2017 48  0.225,280.19, 45.85, 19.18, 32.49
2017 49  0.220,278.92, 49.88, 16.54, 33.19
2017 50  0.222,278.42, 52.72, 16.50, 34.59
2017 51  0.224,277.83, 56.64, 16.19, 36.39
2017 52  0.224,276.87, 57.80, 20.14, 38.94
2018 01  0.238,277.26, 62.89, 16.59, 39.71
2018 02  0.237,276.38, 63.67, 21.52, 42.56
2018 03  0.240,276.26, 64.83, 21.05, 42.90
2018 04  0.247,276.90, 65.85, 15.81, 40.78
2018 05  0.247,277.28, 64.20, 16.72, 40.40
2018 06  0.251,277.81, 64.02, 19.08, 41.49
2018 07  0.256,278.36, 64.72, 22.59, 43.60
2018 08  0.263,279.03, 65.45, 25.31, 45.32
2018 09  0.273,279.90, 65.66, 27.22, 46.38
2018 10  0.287,281.08, 65.85, 29.36, 47.54
2018 11  0.295,281.94, 61.87, 36.25, 48.96
</pre></tt>
