Mean data for UKR  Province= 7: Ivano-Frankivs'k,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2017 10  0.316,279.40, 70.41, 19.32, 44.86
2017 11  0.341,281.73, 72.42, 17.05, 44.73
2017 12  0.368,283.50, 76.61, 16.72, 46.67
2017 13  0.398,285.05, 80.42, 13.35, 46.88
2017 14  0.426,286.26, 81.88, 11.79, 46.84
2017 15  0.454,287.00, 81.73, 14.19, 47.96
2017 16  0.476,287.31, 78.34, 23.07, 50.70
2017 17  0.499,287.25, 74.64, 36.00, 55.32
2017 18  0.528,287.72, 73.68, 42.80, 58.24
2017 19  0.564,288.74, 74.45, 42.81, 58.63
2017 20  0.601,289.82, 77.67, 40.00, 58.83
2017 21  0.633,290.61, 80.98, 39.25, 60.11
2017 22  0.657,291.04, 82.75, 40.45, 61.59
2017 23  0.675,291.53, 84.98, 37.89, 61.43
2017 24  0.692,292.24, 88.28, 31.23, 59.75
2017 25  0.701,292.56, 89.97, 28.36, 59.17
2017 26  0.703,292.71, 89.65, 28.77, 59.21
2017 27  0.703,293.04, 87.70, 28.15, 57.93
2017 28  0.702,293.25, 87.43, 29.57, 58.50
2017 29  0.695,293.27, 85.93, 32.31, 59.12
2017 30  0.685,293.35, 83.44, 33.14, 58.29
2017 31  0.676,293.49, 79.75, 32.10, 55.92
2017 32  0.663,293.23, 75.27, 34.21, 54.74
2017 33  0.655,292.75, 73.49, 37.41, 55.45
2017 34  0.642,291.84, 71.61, 42.59, 57.10
2017 35  0.630,290.98, 72.12, 43.76, 57.94
2017 36  0.617,289.73, 73.48, 43.91, 58.70
2017 37  0.603,288.20, 75.30, 45.03, 60.17
2017 38  0.590,287.10, 74.16, 44.30, 59.23
2017 39  0.574,286.06, 70.51, 42.97, 56.74
2017 40  0.548,284.92, 62.00, 48.34, 55.17
2017 41  0.521,283.77, 56.79, 46.58, 51.68
2017 42  0.485,282.25, 53.99, 44.70, 49.35
2017 43  0.442,280.36, 52.96, 41.87, 47.42
2017 44  0.399,278.35, 48.77, 40.86, 44.81
2017 45  0.361,276.77, 51.70, 37.56, 44.63
2017 46  0.327,275.39, 52.62, 35.66, 44.14
2017 47  0.287,273.34, 49.88, 39.79, 44.84
2017 48  0.248,271.41, 45.23, 43.29, 44.26
2017 49  0.219,269.56, 41.75, 46.00, 43.87
2017 50  0.207,268.66, 43.46, 43.62, 43.54
2017 51  0.207,268.56, 49.41, 40.17, 44.79
2017 52  0.204,268.01, 51.05, 41.79, 46.42
2018 01  0.204,267.93, 52.61, 41.99, 47.30
2018 02  0.204,267.81, 52.38, 43.26, 47.82
2018 03  0.202,267.80, 50.53, 46.88, 48.70
2018 04  0.191,267.16, 46.12, 54.20, 50.16
2018 05  0.180,266.80, 38.66, 60.11, 49.38
2018 06  0.172,266.31, 32.83, 66.26, 49.54
2018 07  0.165,265.88, 28.62, 69.94, 49.28
2018 08  0.161,265.72, 26.80, 73.68, 50.24
2018 09  0.161,265.87, 25.45, 78.28, 51.87
2018 10  0.162,266.17, 23.91, 80.90, 52.41
2018 11  0.163,265.91, 20.64, 87.33, 53.98
</pre></tt>
