Mean data for UKR  Province= 19: Rivne,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2018 03  0.205,266.17, 61.95, 36.98, 49.46
2018 04  0.188,265.24, 52.62, 46.26, 49.44
2018 05  0.171,264.59, 41.79, 54.68, 48.23
2018 06  0.159,264.09, 33.57, 61.25, 47.41
2018 07  0.152,263.76, 29.55, 67.47, 48.51
2018 08  0.149,263.74, 28.49, 73.96, 51.23
2018 09  0.147,263.73, 27.36, 80.11, 53.73
2018 10  0.146,263.83, 24.67, 84.76, 54.72
2018 11  0.141,262.75, 18.82, 92.74, 55.78
</pre></tt>
