Mean data for UKR  Province= 23: Transcarpathia,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 35  0.680,292.56, 73.81, 30.41, 52.11
2016 36  0.661,291.91, 70.37, 24.55, 47.46
2016 37  0.637,290.91, 69.87, 22.26, 46.06
2016 38  0.608,289.16, 66.66, 27.85, 47.26
2016 39  0.574,286.92, 59.51, 38.24, 48.87
2016 40  0.544,285.00, 55.11, 46.28, 50.70
2016 41  0.506,282.82, 53.06, 53.83, 53.45
2016 42  0.457,280.42, 47.57, 63.94, 55.76
2016 43  0.410,278.48, 42.21, 67.31, 54.76
2016 44  0.369,276.68, 37.39, 69.71, 53.55
2016 45  0.333,275.12, 33.47, 64.18, 48.82
2016 46  0.301,273.51, 35.43, 54.60, 45.01
2016 47  0.268,271.63, 36.07, 52.81, 44.44
2016 48  0.245,270.09, 38.53, 50.24, 44.39
2016 49  0.227,268.93, 42.33, 45.57, 43.95
2016 50  0.211,267.91, 42.13, 40.87, 41.50
2016 51  0.197,266.80, 44.52, 37.68, 41.10
2016 52  0.190,266.13, 45.87, 37.34, 41.61
2017 01  0.192,266.34, 46.52, 34.54, 40.53
2017 02  0.191,266.67, 46.70, 33.08, 39.89
2017 03  0.190,267.29, 46.11, 32.36, 39.25
2017 04  0.197,268.51, 48.88, 28.04, 38.47
2017 05  0.207,270.14, 52.21, 23.23, 37.74
2017 06  0.223,272.03, 56.52, 20.40, 38.47
2017 07  0.241,273.85, 60.60, 20.37, 40.49
2017 08  0.262,275.59, 64.90, 21.26, 43.08
2017 09  0.285,277.40, 68.99, 22.85, 45.91
2017 10  0.309,279.24, 71.20, 23.26, 47.22
2017 11  0.336,281.17, 72.38, 25.48, 48.92
2017 12  0.365,283.01, 75.88, 24.05, 49.96
2017 13  0.392,284.47, 76.70, 21.33, 49.01
2017 14  0.419,285.48, 75.05, 21.75, 48.39
2017 15  0.447,286.11, 73.19, 26.02, 49.61
2017 16  0.477,286.56, 70.69, 34.51, 52.60
2017 17  0.511,286.80, 68.34, 46.68, 57.51
2017 18  0.549,287.42, 69.30, 51.10, 60.20
2017 19  0.592,288.48, 71.91, 47.87, 59.89
2017 20  0.631,289.57, 75.92, 42.01, 58.94
2017 21  0.662,290.36, 78.94, 40.92, 59.93
2017 22  0.683,290.84, 79.99, 42.19, 61.09
2017 23  0.697,291.02, 80.84, 44.09, 62.46
2017 24  0.713,291.69, 85.05, 39.54, 62.30
2017 25  0.725,292.14, 88.54, 36.62, 62.58
2017 26  0.729,292.25, 89.08, 38.87, 63.98
2017 27  0.732,292.49, 88.26, 42.49, 65.38
2017 28  0.735,292.75, 90.10, 44.04, 67.07
2017 29  0.734,292.85, 91.28, 44.15, 67.72
2017 30  0.729,293.02, 90.27, 44.05, 67.16
2017 31  0.724,293.25, 88.45, 41.94, 65.19
2017 32  0.715,293.02, 85.46, 44.71, 65.08
2017 33  0.711,292.68, 84.49, 46.76, 65.62
2017 34  0.694,291.66, 77.86, 53.06, 65.46
2017 35  0.676,290.62, 71.21, 55.86, 63.54
2017 36  0.659,289.53, 69.31, 54.22, 61.76
2017 37  0.641,288.24, 71.11, 54.13, 62.62
2017 38  0.622,287.32, 71.75, 50.32, 61.03
2017 39  0.603,286.55, 69.40, 43.91, 56.65
2017 40  0.572,285.61, 64.64, 41.05, 52.84
2017 41  0.540,284.65, 64.29, 35.54, 49.91
2017 42  0.501,283.20, 62.65, 33.84, 48.25
2017 43  0.458,281.24, 59.86, 32.84, 46.35
2017 44  0.420,279.85, 56.14, 37.84, 46.99
2017 45  0.381,278.37, 53.97, 34.88, 44.42
2017 46  0.340,276.56, 52.22, 30.57, 41.39
2017 47  0.293,274.26, 47.60, 33.14, 40.37
2017 48  0.253,272.01, 42.94, 37.12, 40.03
2017 49  0.221,269.99, 41.80, 39.32, 40.56
2017 50  0.201,268.65, 38.04, 36.56, 37.30
2017 51  0.190,267.90, 40.14, 32.23, 36.18
2017 52  0.193,267.88, 45.19, 28.93, 37.06
2018 01  0.189,268.01, 45.51, 27.70, 36.60
2018 02  0.197,268.31, 50.15, 26.19, 38.14
2018 03  0.198,268.19, 49.95, 29.81, 39.85
2018 04  0.197,268.08, 49.29, 33.68, 41.48
2018 05  0.197,268.18, 47.99, 38.49, 43.24
2018 06  0.198,268.21, 46.18, 46.66, 46.40
2018 07  0.200,268.05, 43.55, 57.65, 50.59
2018 08  0.197,267.77, 39.07, 68.58, 53.81
2018 09  0.194,267.47, 34.60, 79.85, 57.22
2018 10  0.189,267.08, 28.67, 87.95, 58.31
2018 11  0.185,266.78, 20.37, 93.61, 56.99
</pre></tt>
