Mean data for UKR  Province= 3: Chernivtsi,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2017 05  0.173,269.16, 46.99, 47.59, 47.29
2017 06  0.187,271.05, 49.32, 39.66, 44.49
2017 07  0.208,273.59, 52.60, 31.70, 42.15
2017 08  0.236,276.32, 60.23, 25.26, 42.74
2017 09  0.263,278.82, 65.95, 21.94, 43.95
2017 10  0.289,281.43, 70.98, 17.59, 44.29
2017 11  0.317,283.89, 72.85, 13.18, 43.02
2017 12  0.347,285.84, 77.05, 12.70, 44.88
2017 13  0.381,287.38, 80.53, 12.77, 46.65
2017 14  0.413,288.59, 82.73, 12.40, 47.56
2017 15  0.446,289.55, 83.38, 14.26, 48.82
2017 16  0.474,290.06, 80.33, 20.85, 50.59
2017 17  0.502,290.24, 77.92, 31.01, 54.46
2017 18  0.534,290.76, 76.33, 38.25, 57.29
2017 19  0.568,291.70, 74.82, 40.33, 57.57
2017 20  0.599,292.63, 74.83, 38.81, 56.82
2017 21  0.626,293.20, 75.65, 37.93, 56.79
2017 22  0.648,293.44, 75.68, 40.27, 57.98
2017 23  0.664,293.77, 77.17, 38.81, 57.99
2017 24  0.676,294.36, 79.77, 32.54, 56.16
2017 25  0.687,294.69, 81.99, 28.44, 55.22
2017 26  0.690,294.81, 81.03, 27.74, 54.39
2017 27  0.690,295.11, 79.43, 26.78, 53.10
2017 28  0.688,295.30, 79.07, 30.19, 54.63
2017 29  0.680,295.33, 77.26, 33.79, 55.52
2017 30  0.669,295.56, 75.72, 31.08, 53.40
2017 31  0.654,295.83, 71.28, 29.02, 50.15
2017 32  0.639,295.69, 66.46, 31.09, 48.78
2017 33  0.627,295.40, 63.81, 32.37, 48.09
2017 34  0.611,294.46, 59.92, 38.00, 48.96
2017 35  0.595,293.52, 58.30, 40.17, 49.24
2017 36  0.576,292.09, 57.16, 44.92, 51.04
2017 37  0.556,290.14, 56.59, 52.06, 54.33
2017 38  0.538,288.74, 55.24, 54.43, 54.83
2017 39  0.519,287.54, 53.55, 55.00, 54.27
2017 40  0.496,286.19, 50.29, 61.56, 55.93
2017 41  0.473,284.84, 50.24, 56.86, 53.55
2017 42  0.441,283.09, 50.84, 51.98, 51.41
2017 43  0.403,281.41, 52.67, 45.33, 49.00
2017 44  0.361,278.99, 49.95, 44.49, 47.22
2017 45  0.322,276.93, 51.53, 41.82, 46.67
2017 46  0.288,275.31, 51.52, 40.75, 46.14
2017 47  0.255,273.32, 51.34, 43.94, 47.64
2017 48  0.227,271.70, 50.92, 49.00, 49.96
2017 49  0.208,270.26, 51.75, 50.25, 51.00
2017 50  0.204,269.90, 55.82, 43.63, 49.72
2017 51  0.211,270.29, 64.40, 34.75, 49.57
2017 52  0.212,270.00, 69.41, 33.52, 51.46
2018 01  0.209,269.98, 69.95, 35.24, 52.59
2018 02  0.207,269.46, 67.88, 40.27, 54.08
2018 03  0.203,269.47, 64.66, 42.65, 53.65
2018 04  0.191,268.82, 58.60, 48.67, 53.64
2018 05  0.176,268.15, 50.68, 53.26, 51.97
2018 06  0.164,267.52, 43.14, 58.19, 50.67
2018 07  0.157,267.24, 36.56, 62.66, 49.61
2018 08  0.154,267.53, 34.08, 65.56, 49.82
2018 09  0.157,268.44, 33.46, 67.70, 50.58
2018 10  0.166,269.89, 33.36, 66.87, 50.12
2018 11  0.165,269.77, 28.19, 72.15, 50.17
</pre></tt>
