Mean data for UKR  Province= 1: Cherkasy,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2017 33  0.574,296.75, 66.20, 35.77, 50.96
2017 34  0.540,296.00, 58.02, 36.03, 46.99
2017 35  0.510,295.46, 52.05, 32.37, 42.18
2017 36  0.481,294.58, 48.47, 30.49, 39.45
2017 37  0.451,292.81, 46.48, 35.98, 41.23
2017 38  0.420,290.92, 43.48, 42.97, 43.22
2017 39  0.387,288.94, 38.81, 49.43, 44.12
2017 40  0.351,286.37, 32.54, 63.42, 47.98
2017 41  0.311,283.39, 26.40, 77.36, 51.87
2017 42  0.277,280.58, 23.41, 81.47, 52.44
2017 43  0.245,278.32, 23.25, 79.98, 51.61
2017 44  0.217,275.87, 22.61, 75.22, 48.89
2017 45  0.195,273.90, 25.22, 68.75, 46.92
2017 46  0.172,271.60, 26.14, 68.09, 47.09
2017 47  0.156,269.56, 28.70, 68.97, 48.83
2017 48  0.148,267.93, 32.98, 68.51, 50.75
2017 49  0.133,265.91, 33.09, 68.20, 50.64
2017 50  0.128,265.17, 33.83, 64.96, 49.39
2017 51  0.127,265.32, 37.37, 56.38, 46.87
2017 52  0.130,265.40, 41.35, 50.46, 45.90
2018 01  0.130,265.35, 45.27, 46.62, 45.94
2018 02  0.126,264.67, 46.29, 52.54, 49.42
2018 03  0.120,264.51, 45.49, 60.35, 52.92
2018 04  0.113,264.25, 43.78, 64.86, 54.32
2018 05  0.106,263.74, 40.20, 64.18, 52.20
2018 06  0.101,263.40, 36.27, 63.84, 50.06
2018 07  0.098,263.21, 33.21, 65.05, 49.13
2018 08  0.094,263.23, 30.90, 65.40, 48.12
2018 09  0.089,263.41, 27.92, 67.29, 47.57
2018 10  0.085,263.78, 22.36, 72.71, 47.50
2018 11  0.083,264.29, 15.29, 83.16, 49.21
</pre></tt>
