Mean data for UKR  Province= 11: Kiev,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2017 04  0.137,264.82, 41.12, 53.32, 47.22
2017 05  0.141,265.86, 43.40, 49.31, 46.35
2017 06  0.148,267.50, 44.49, 43.50, 43.99
2017 07  0.159,269.82, 45.74, 34.28, 40.00
2017 08  0.176,272.49, 49.53, 24.84, 37.18
2017 09  0.197,275.17, 55.00, 18.71, 36.84
2017 10  0.221,278.03, 58.57, 14.89, 36.71
2017 11  0.248,280.85, 61.21, 11.81, 36.49
2017 12  0.277,283.40, 64.58, 11.36, 37.96
2017 13  0.307,285.78, 67.82, 10.06, 38.94
2017 14  0.338,287.79, 69.80,  9.14, 39.47
2017 15  0.370,289.49, 70.28, 11.87, 41.07
2017 16  0.400,290.98, 67.80, 17.10, 42.45
2017 17  0.429,291.84, 64.02, 26.23, 45.13
2017 18  0.462,292.99, 60.84, 31.80, 46.32
2017 19  0.494,294.22, 58.00, 32.08, 45.04
2017 20  0.521,295.09, 54.73, 33.29, 44.01
2017 21  0.542,295.49, 52.08, 34.84, 43.46
2017 22  0.560,295.67, 49.65, 35.66, 42.66
2017 23  0.576,296.20, 49.93, 31.05, 40.49
2017 24  0.593,296.76, 54.01, 26.33, 40.17
2017 25  0.604,296.74, 57.56, 26.57, 42.06
2017 26  0.610,296.67, 59.15, 26.00, 42.57
2017 27  0.613,296.74, 60.95, 26.31, 43.63
2017 28  0.613,296.54, 63.20, 31.08, 47.14
2017 29  0.608,296.18, 64.95, 38.13, 51.54
2017 30  0.602,296.15, 66.82, 41.85, 54.34
2017 31  0.599,296.48, 68.13, 38.54, 53.34
2017 32  0.589,296.39, 66.27, 36.56, 51.42
2017 33  0.567,295.47, 60.59, 40.49, 50.54
2017 34  0.540,294.44, 53.95, 44.25, 49.10
2017 35  0.519,293.86, 52.11, 40.87, 46.49
2017 36  0.498,292.80, 52.36, 39.91, 46.14
2017 37  0.473,290.87, 52.81, 46.53, 49.67
2017 38  0.445,288.99, 51.05, 52.24, 51.64
2017 39  0.414,287.21, 47.40, 55.74, 51.57
2017 40  0.375,284.61, 39.37, 70.01, 54.69
2017 41  0.335,281.64, 30.03, 81.14, 55.59
2017 42  0.296,278.86, 22.39, 85.44, 53.92
2017 43  0.260,276.68, 20.74, 82.19, 51.46
2017 44  0.234,274.58, 16.68, 78.14, 47.41
2017 45  0.212,272.94, 17.10, 69.86, 43.48
2017 46  0.187,270.98, 16.35, 65.91, 41.13
2017 47  0.175,269.47, 20.84, 58.90, 39.86
2017 48  0.168,268.22, 28.04, 55.06, 41.54
2017 49  0.151,266.21, 28.21, 57.00, 42.59
2017 50  0.145,265.57, 30.61, 57.64, 44.12
2017 51  0.147,266.09, 35.80, 48.85, 42.31
2017 52  0.154,266.35, 41.82, 40.46, 41.14
2018 01  0.161,266.67, 48.71, 33.96, 41.33
2018 02  0.163,266.04, 50.41, 38.84, 44.63
2018 03  0.162,265.89, 51.72, 44.11, 47.91
2018 04  0.158,265.36, 52.68, 50.67, 51.67
2018 05  0.147,264.57, 47.56, 56.61, 52.08
2018 06  0.135,263.77, 40.07, 62.11, 51.08
2018 07  0.125,263.13, 33.44, 65.86, 49.64
2018 08  0.117,262.68, 28.73, 68.90, 48.80
2018 09  0.110,262.27, 25.32, 72.53, 48.92
2018 10  0.105,262.10, 19.51, 78.09, 48.79
2018 11  0.101,261.64, 13.43, 84.99, 49.20
</pre></tt>
